"","origname","name","origaffiliation","affiliation","what"
"2632","Tina Molander","tina molander","Teacher, San Juan Unified School District","san juan unified school district","California Letter 1"
"2633","Jane Katherine Molnar","jane katherine molnar","Mathematics Teacher & Writer, Molnar Math Academy; author of Math Class Redesigned","molnar math academy","California Letter 1"
"2634","Andrea Montanari","andrea montanari","Professor of Electrical Engineering and Statistics, Stanford University","stanford university","California Letter 1"
"2635","Elizabeth Moore","elizabeth moore","Former Elementary School Teacher and Biotech Professional",NA,"California Letter 1"
"2636","James Elliott Moore II","james elliott moore ii","Professor of Industrial and Systems Engineering, Civil and Environmental Engineering and Public Policy; Director, Transportation Engineering Program; former Department Chair; former Vice Dean for Academic Programs; Viterbi School of Engineering, University of Southern California","university of southern california","California Letter 1"
"2637","Mark R. Morris","mark r morris","Professor of Astronomy and Astrophysics, University of California, Los Angeles","university of california los angeles","California Letter 1"
"2638","Karen W. Morris","karen w morris","Professor of Chemistry, Emerita; President Emerita, Western Washington University;; Former Provost and Academic V.P.; Service on NSF, ACS committees, boards","western washington university","California Letter 1"
"2639","Anthony F. Moscati Jr.","anthony f moscati jr","Professor of Physics and Astronomy, Concordia University Irvine","concordia university irvine","California Letter 1"
"2640","Charlotte Mosher","charlotte mosher","K-5 Math Specialist, Katherine Michiels School","katherine michiels school","California Letter 1"
"2641","Michael Andrew Moshier","michael andrew moshier","Professor of Mathematics and Computer Science, Chapman University","chapman university","California Letter 1"
"2642","Mike Moss","mike moss","UX Designer, Google","google","California Letter 1"
"2643","Holger Mueller","holger mueller","Professor of Physics, University of California, Berkeley","university of california berkeley","California Letter 1"
"2644","Motoico Mulase","motoico mulase","Distinguished Professor of Mathematics, University of California, Davis","university of california davis","California Letter 1"
"2645","Richard S. Muller","richard s muller","Professor Emeritus Electrical Engineering and Computer Science, University of California, Berkeley; Founder, Director of Berkeley Sensor and Actuator Center; Member, National Academy of Engineering; Editor-in-Chief IEEE Journal of MEMS 1996-2012","university of california berkeley","California Letter 1"
"2646","Richard A. Muller","richard a muller","Professor of Physics Emeritus, University of California, Berkeley; Chief Technology Officer, Deep Isolation","university of california berkeley","California Letter 1"
"2647","Richard R. Muntz","richard r muntz","Professor of Computer Science Emeritus, University of California, Los Angeles","university of california los angeles","California Letter 1"
"2648","Tommy Murphy","tommy murphy","Associate Professor of Mathematics, California State University, Fullerton","california state university fullerton","California Letter 1"
"2649","Yevgeniya Mushkatblat","yevgeniya mushkatblat","Professor of Computer Science, California State University, Northridge","california state university northridge","California Letter 1"
"2650","Paul A. Nafziger","paul a nafziger","Retired Vice President and General Manager, BAE Systems Flight Systems, Mojave, CA","bae systems","California Letter 1"
"2651","Ramin Naimi","ramin naimi","Professor of Mathematics, Occidental College","occidental college","California Letter 1"
"2652","David Naish","david naish","Professor of Civil Engineering, California State University, Fullerton","california state university fullerton","California Letter 1"
"2653","Joe Nalven","joe nalven","Research Associate, University of San Diego; Associate Director of the Institute for Regional Studies, San Diego State University; Rockefeller Postdoctoral Fellow in Environmental Affairs","university of san diego","California Letter 1"
"2654","Onuttom Narayan","onuttom narayan","Professor of Physics, University of California, Santa Cruz","university of california santa cruz","California Letter 1"
"2655","Peiman Naseradinmousavi","peiman naseradinmousavi","Associate Professor of Mechanical Engineering Department, San Diego State University","san diego state university","California Letter 1"
"2656","Kenneth H. Nealson","kenneth h nealson","Professor of Earth Science and Biological Sciences, University of Southern California","university of southern california","California Letter 1"
"2657","John Charles Neu","john charles neu","Professor of Mathematics, University of California, Berkeley","university of california berkeley","California Letter 1"
"2658","Daniel Neuhauser","daniel neuhauser","Professor of Theoretical Chemistry, University of California, Los Angeles","university of california los angeles","California Letter 1"
"2659","Barbara Neuhauser","barbara neuhauser","Professor of Physics Emerita, San Francisco State University","san francisco state university","California Letter 1"
"2660","Michelle New","michelle new","Accountant, Franklin Square Properties LLC","franklin square properties","California Letter 1"
"2661","Sharon Newman-Gomez","sharon newman gomez","Assistant Professor of Mathematics, Pasadena City College","pasadena city college","California Letter 1"
"2662","Chad Newton","chad newton","Professor of Biology, Bakersfield College","bakersfield college","California Letter 1"
"2663","Kimberly Newton","kimberly newton","Professor of Biology, Bakersfield College","bakersfield college","California Letter 1"
"2664","Jasmine Ng","jasmine ng","Professor of Mathematics, El Camino College","el camino college","California Letter 1"
"2665","Tse Nga Ng","tse nga ng","Associate Professor of Electrical and Computer Engineering, University of California, San Diego","university of california san diego","California Letter 1"
"2666","Nhat Nguyen","nhat nguyen","Lecturer of Electrical Engineering, San José State University","san jose state university","California Letter 1"
"2667","Kim-Lien Nguyen","kim lien nguyen","Associate Professor of Medicine, University of California, Los Angeles","university of california los angeles","California Letter 1"
"2668","Truong Nguyen","truong nguyen","Distinguished Professor of Electrical and Computer Engineering, University of California, San Diego","university of california san diego","California Letter 1"
"2669","Kaixuan Ni","kaixuan ni","Professor of Physics, University of California, San Diego","university of california san diego","California Letter 1"
"2670","Yi Ni","yi ni","Professor of Mathematics, California Institute of Technology","california institute of technology","California Letter 1"
"2671","Lei Ni","lei ni","Professor of Mathematics, University of California, San Diego; former Chair, Mathematics Department University of California, San Diego; former middle school and highschool Mouthcounts coach.","university of california san diego","California Letter 1"
"2672","Janet Nicholas","janet nicholas","former Member, California State Board of Education","california state board of education","California Letter 1"
"2673","Ali M. Niknejad","ali m niknejad","Professor of Electrical Engineering and Computer Sciences, University of California, Berkeley","university of california berkeley","California Letter 1"
"2674","S. Ben Niku","s ben niku","Professor of Engineering, California Polytechnic State University, San Luis Obispo","california polytechnic state university san luis obispo","California Letter 1"
"2675","Harry F. Noller","harry f noller","Professor of Molecular Biology, University of California, Santa Cruz; Member, U.S. National Academy of Sciences, Gairdner International Prize, Breakthrough Prize in Life Sciences, Aminoff Prize, Massry Prize, Paul Ehrlich Prize","university of california santa cruz","California Letter 1"
"2676","Yasunori Nomura","yasunori nomura","Professor of Physics, University of California, Berkeley","university of california berkeley","California Letter 1"
"2677","Eric Benzo Norman","eric benzo norman","Professor in the Graduate School, University of California, Berkeley","university of california berkeley","California Letter 1"
"2678","Noele Norris","noele norris","Postdoctoral Scholar, Lawrence Berkeley National Laboratory","lawrence berkeley national laboratory","California Letter 1"
"2679","William Eric Norum","william eric norum","Senior Engineer, Lawrence Berkeley National Laboratory; Senior Member, Institute of Electrical and Electronics Engineers","lawrence berkeley national laboratory","California Letter 1"
"2680","Steven Nutt","steven nutt","Professor of Materials Science, University of Southern California","university of southern california","California Letter 1"
"2681","Thomas M. O’Neil","thomas m o'neil","Distinguished Professor of Physics Emeritus, University of California, San Diego","university of california san diego","California Letter 1"
"2682","Daniel O’Connor","daniel o'connor","Assistant Professor of Mathematics and Statistics, University of San Francisco","university of san francisco","California Letter 1"
"2683","Michal Odyniec","michal odyniec","Retired Electrical Engineer",NA,"California Letter 1"
"2684","Valentin Ofshteyn","valentin ofshteyn","Software Developer, Autodesk","autodesk","California Letter 1"
"2685","Paul Oh","paul oh","High School Chemistry Teacher, Long Beach Unified School District","long beach unified school district","California Letter 1"
"2686","Lee Ohanian","lee ohanian","Distinguished Professor of Economics, University of California, Los Angeles",NA,"California Letter 1"
"2687","Loes Olde Loohuis","loes olde loohuis","Assistant Professor of Psychiatric Genetics, Medical School, University of California, Los Angeles","university of california los angeles","California Letter 1"
"2688","Bruno Olshausen","bruno olshausen","Professor of Electrical Engineering and Computer Sciences, University of California, Berkeley","university of california berkeley","California Letter 1"
"2689","Sherazkhan M. Omarzai","sherazkhan m omarzai","Physics Faculty, California State University, Chico","california state university chico","California Letter 1"
"2690","Kanji Ono","kanji ono","Professor of Engineering and Applied Science Emeritus, University of California, Los Angeles","university of california los angeles","California Letter 1"
"2691","Shmuel Shiming Oren","shmuel shiming oren","Professor of the Graduate School and Professor of Industrial Engineering and Operations Research, University of California, Berkeley; Member of the National Academy of Engineering; Life Fellow of IEEE; Fellow of INFORMS","university of california berkeley","California Letter 1"
"2692","Antonio Ortega","antonio ortega","Professor of Electrical and Computer Engineering, University of Southern California","university of southern california","California Letter 1"
"2693","Andrei L. Osterman","andrei l osterman","Professor, Bioinformatics, Stanford Burnham Prebys Medical Discovery Institute","stanford university","California Letter 1"
"2694","Rafail Ostrovsky","rafail ostrovsky","Distinguished Professor of Computer Science, University of California, Los Angeles","university of california los angeles","California Letter 1"
"2695","Rafail Ostrovsky","rafail ostrovsky","Distinguished Professor of Computer Science and Mathematics, University of California, Los Angeles","university of california los angeles","California Letter 1"
"2696","Sergei Ovchinnikov","sergei ovchinnikov","Professor of Mathematics Emeritus, San Francisco State University","san francisco state university","California Letter 1"
"2697","Howard A. Padmore","howard a padmore","Senior Scientist, Lawrence Berkeley National Laboratory; Adjunct Professor of Physics, Arizona State University","arizona state university","California Letter 1"
"2698","Morgan Page","morgan page","Research Geophysicist, California Institute of Technology","california institute of technology","California Letter 1"
"2699","Brian Palenik","brian palenik","Professor of Marine Biology, University of California, San Diego","university of california san diego","California Letter 1"
"2700","Jong-Shi Pang","jong shi pang","Epstein Family Chair and Professor of Industrial and Systems Engineering, University of Southern California","university of southern california","California Letter 1"
"2701","Hagop V. Panossian","hagop v panossian","Technical Fellow, Boeing","boeing","California Letter 1"
"2702","Marco Panza","marco panza","Professor of Mathematics and Philosophy, Chapman University","chapman university","California Letter 1"
"2703","George C. Papen","george c papen","Professor of Electrical and Computer Engineering, University of California, San Diego","university of california san diego","California Letter 1"
"2704","Michele Papucci","michele papucci","Research Professor of Physics, California Institute of Technology","california institute of technology","California Letter 1"
"2705","Shiv P. Parikh","shiv p parikh","Software Engineer, Google","google","California Letter 1"
"2706","David L. desJardins","david desjardins","Investor, DJ Ventures; Trustee University of California, Berkeley Foundation, Massachusetts Institute of Technology Corporation Member","massachusetts institute of technology","California Letter 1"
"2707","Tessa I. Parish","tessa i parish","Former public school teacher; Housing Commissioner, City of Cupertino","city of cupertino","California Letter 1"
"2708","Lucy Parker","lucy parker","Professor of Computer Science, California State University, Northridge","california state university northridge","California Letter 1"
"2709","Beresford N. Parlett","beresford n parlett","Professor of Mathematics, University of California, Berkeley","university of california berkeley","California Letter 1"
"2710","Niranjani Patel","niranjani patel","Professor of Industrial and Systems Engineering, San José State University","san jose state university","California Letter 1"
"2711","Chandra Kumar Patel","chandra kumar patel","President and Chief Executive Officer, Pranalytica, Inc; Member, NAS, NAE; Recipient of Presidential Medal of Science","pranalytica inc.","California Letter 1"
"2712","Suzanne Patti","suzanne patti","Executive Assistant Venture Capital, previously, Walden International Investment Group","walden international investment group","California Letter 1"
"2713","Tim Payer","tim payer","Lecturer of Mathematics, Humboldt State University","humboldt state university","California Letter 1"
"2714","Mary Ann Payne","mary ann payne","Certified Public Accountant, Payne Financial Consulting","payne financial consulting","California Letter 1"
"2715","Judea Pearl","judea pearl","Chancellor Professor of Computer Science, University of California, Los Angeles; Member, National Academy of Sciences","university of california los angeles","California Letter 1"
"2716","John C. Pearl","john c pearl","Retired Engineer, American Society of Mechanical Engineers",NA,"California Letter 1"
"2717","Rebecca Pearlman","rebecca pearlman","Mathematics Teacher, Carlmont High School","carlmont high school","California Letter 1"
"2718","William N. Peckovich","william n peckovich","Retired President, IX2 Networks","ix2 networks","California Letter 1"
"2719","Becky Pecoraro","becky pecoraro","High School Math Teacher, Oak Ridge High School","oak ridge high school","California Letter 1"
"2720","Karthik Reddy Peddireddy","karthik reddy peddireddy","Faculty in Physics, University of San Diego","university of san diego","California Letter 1"
"2721","Vishnu Pendyala","vishnu pendyala","Lecturer of Computer Engineering, San José State University","san jose state university","California Letter 1"
"2722","Daniel Pepper","daniel pepper","Software Engineer, Engineering10x","engineering10x","California Letter 1"
"2723","Theodore S. Perry","theodore s perry","Physicist, Lawrence Livermore National Laboratory","lawrence livermore national laboratory","California Letter 1"
"2724","Kristin A. Persson","kristin a persson","Professor of Materials Science and Engineering, University of California, Berkeley","university of california berkeley","California Letter 1"
"2725","Bryan Peterson","bryan peterson","Math Teacher, Kingsburg High School","kingsburg high school","California Letter 1"
"2726","Dragutin Petkovic","dragutin petkovic","Professor of Computer Science, San Francisco State University","san francisco state university","California Letter 1"
"2727","Pavel Pevzner","pavel pevzner","Professor of Computer Science and Engineering, University of California, San Diego","university of california san diego","California Letter 1"
"2728","Robert F. Phalen","robert f phalen","Professor of Medicine, University of California, Irvine","university of california irvine","California Letter 1"
"2729","Phuong Pham","phuong pham","Assistant Professor (Research) of Biological Sciences, University of Southern California","university of southern california","California Letter 1"
"2730","Phan Phan","phan phan","Adjunct Faculty, Systems Architecture & Engineering, Dept. of Astronautical Engineering, University of Southern California","university of southern california","California Letter 1"
"2731","Sterl Phinney","sterl phinney","Professor of Theoretical Astrophysics, California Institute of Technology","california institute of technology","California Letter 1"
"2732","Krzysztof Pilch","krzysztof pilch","Professor of Physics and Astronomy, University of Southern California","university of southern california","California Letter 1"
"2733","Laurent Pilon","laurent pilon","Professor of Mechanical and Aerospace Engineering, University of California, Los Angeles","university of california los angeles","California Letter 1"
"2734","Mark Pincus","mark pincus","Chairman, Founder, Zynga","zynga","California Letter 1"
"2735","Brian Piner","brian piner","Professor of Physics and Astronomy, Whittier College","whittier college","California Letter 1"
"2736","Nicholas Pinter","nicholas pinter","Shlemon Chair in Applied Geosciences, University of California, Davis","university of california davis","California Letter 1"
"2737","Alexandra Piryantinska","alexandra piryantinska","Professor of Mathematics, San Francisco State University","san francisco state university","California Letter 1"
"2738","Kristofer Pister","kristofer pister","Professor of Electrical Engineering and Computer Sciences, University of California, Berkeley","university of california berkeley","California Letter 1"
"2739","Jelena PjesivacGrbovic","jelena pjesivacgrbovic","Head of Software, Clinical Research Platforms, Verily Life sciences","verily life sciences","California Letter 1"
"2740","John Platt","john platt","Professor of Physics, Bakersfield College","bakersfield college","California Letter 1"
"2741","Timothy S. Plett","timothy s plett","Professor of Geology, University of Southern California","university of southern california","California Letter 1"
"2742","Charles R. Plott","charles r plott","Professor of Economics and Political Science, California Institute of Technology; Member, National Academy of Science, American Academy of Science","california institute of technology","California Letter 1"
"2743","Jacek Polewczak","jacek polewczak","Professor of Mathematics, California State University, Northridge","california state university northridge","California Letter 1"
"2744","Leslie Polgar","leslie polgar","Retired Chief Executive Officer, Forth Dimension Displays,","forth dimension displays","California Letter 1"
"2745","Wai Yan Pong","wai yan pong","Professor of Mathematics, California State University Dominguez Hills","california state university dominguez hills","California Letter 1"
"2746","Kameshwar Poolla","kameshwar poolla","Professor of Electrical Engineering and Computer Sciences, University of California, Berkeley","university of california berkeley","California Letter 1"
"2747","Kathryn F. Porter","kathryn f porter","Professor of Mathematics, Saint Mary’s of California","saint mary's college of california","California Letter 1"
"2748","Beth Powell","beth powell","Mathematics Instructor, MiraCosta Community College","miracosta community college","California Letter 1"
"2749","Surya G. Prakash","surya g prakash","Professor and Chairman, Department of Chemistry, University of Southern California","university of southern california","California Letter 1"
"2750","Steven Prestrelski","steven prestrelski","Chief Scientific Officer, Xeris Pharmaceuticals, Inc.","xeris pharmaceuticals inc.","California Letter 1"
"2751","Vladimir Prodanov","vladimir prodanov","Professor of Electrical Engineering, California Polytechnic State University, San Luis Obispo; former AVID tutor","california polytechnic state university san luis obispo","California Letter 1"
"2752","Leonid P. Pryadko","leonid p pryadko","Professor of Physics, University of California, Riverside","university of california riverside","California Letter 1"
"2753","Elbridge Gerry Puckett","elbridge gerry puckett","Professor of Mathematics, University of California, Davis","university of california davis","California Letter 1"
"2754","Charles C. Pugh","charles c pugh","Professor of Mathematics Emeritus, University of California, Berkeley","university of california berkeley","California Letter 1"
"2755","Mihai Putinar","mihai putinar","Professor of Mathematics, University of California, Santa Barbara","university of california santa barbara","California Letter 1"
"2756","Seth Putterman","seth putterman","Professor of Physics, University of California, Los Angeles; President of the Julian Schwinger Foundation","university of california los angeles","California Letter 1"
"2757","Peter Qin","peter qin","Professor of Chemistry, University of Southern California","university of southern california","California Letter 1"
"2758","Jian Qin","jian qin","Assistant Professor of Chemical Engineering, Stanford University","stanford university","California Letter 1"
"2759","Janice Quan","janice quan","Math Educator and Curriculum Specialist, Alameda Unified School District","alameda unified school district","California Letter 1"
"2760","Felix Rabinovich","felix rabinovich","Professor of Computer Science, California State University, Northridge; Vice President of ACT-1 Group","california state university northridge","California Letter 1"
"2761","Christopher Rafanelli","christopher rafanelli","Superintendent, Liberty School District","liberty school district","California Letter 1"
"2762","Saty Raghavachary","saty raghavachary","Associate Professor of Computer Science Practice, University of Southern California","university of southern california","California Letter 1"
"2763","Prasad Raghavendra","prasad raghavendra","Associate Professor of Electrical Engineering and Computer Science Practice, University of California, Berkeley","university of california berkeley","California Letter 1"
"2764","Srinivas Raghu","srinivas raghu","Associate Professor of Physics, Stanford University","stanford university","California Letter 1"
"2765","Saeid Rahimi","saeid rahimi","Emeritus Dean and Emeritus Professor, Sonoma State University","sonoma state university","California Letter 1"
"2766","Timothy Rainone","timothy rainone","Assistant Professor of Mathematics, Occidental College","occidental college","California Letter 1"
"2767","Mark Rakhmilevich","mark rakhmilevich","Senior Director, Blockchain Product Management and High Availability Technologies, Oracle; Co-chair, Silicon Valley Hyperledger meetup group; startup mentor","oracle","California Letter 1"
"2768","Joseph N. Ram","joseph n ram","Associate Professor of Physics, Santa Clara University","santa clara university","California Letter 1"
"2769","Pradeep Ramanathan","pradeep ramanathan","Associate Professor of Speech Language, Language, and Hearing Sciences, California State University, East Bay","california state university east bay","California Letter 1"
"2770","Christina Ramirez","christina ramirez","Professor of Biostatistics, University of California, Los Angeles","university of california los angeles","California Letter 1"
"2771","Michael Ratz","michael ratz","Professor of Physics, University of California, Irvine","university of california irvine","California Letter 1"
"2772","Eyal Raz","eyal raz","Professor of Medicine, University of California, San Diego","university of california san diego","California Letter 1"
"2773","Guy Ramon","guy ramon","Mechanical Engineer, Trelleborg Sealing Solutions","trelleborg sealing solutions","California Letter 1"
"2774","Ziv Ran","ziv ran","Professor of Mathematics, University of California, Riverside","university of california riverside","California Letter 1"
"2775","Antonio Rangel","antonio rangel","Professor of Neuroscience, Behavioral Biology and Economics, California Institute of Technology","california institute of technology","California Letter 1"
"2776","Behzad Razavi","behzad razavi","Professor of Electrical Engineering, University of California, Los Angeles; Member, U.S. National Academy of Engineering","university of california los angeles","California Letter 1"
"2777","Gabriel Rebeiz","gabriel rebeiz","Professor of Engineering, University of California, San Diego","university of california san diego","California Letter 1"
"2778","James Ward Rector","james ward rector","Professor of Geophysics, University of California, Berkeley","university of california berkeley","California Letter 1"
"2779","Shawn A. Reeves","shawn a reeves","Senior Manager Sales Strategy, Planning, and Analytics, Cisco Systems","cisco","California Letter 1"
"2780","Gil Refael","gil refael","Professor of Theoretical Physics, California Institute of Technology","california institute of technology","California Letter 1"
"2781","Joseph C. Reichenberger","joseph c reichenberger","Professor of Civil and Environmental Engineering, Loyola Marymount University","loyola marymount university","California Letter 1"
"2782","Sandor Reichman","sandor reichman","Retired Professor of Chemistry, California State University, Northridge","california state university northridge","California Letter 1"
"2783","Zadock Joshua Reid","zadock joshua reid","Professor of Mathematics, California State University, San Bernardino","california state university san bernardino","California Letter 1"
"2784","Hanna Reisler","hanna reisler","Lloyd Armstrong Jr. Professor in Science and Engineering, University of Southern California","university of southern california","California Letter 1"
"2785","Emil Reisler","emil reisler","Professor of Biochemistry, University of California, Los Angeles","university of california los angeles","California Letter 1"
"2786","John Reiss","john reiss","Professor of Zoology, Humboldt State University","humboldt state university","California Letter 1"
"2787","David Reitze","david reitze","Research Professor of Physics, California Institute of Technology","california institute of technology","California Letter 1"
"2788","Gang Ren","gang ren","Staff Scientist, Principal Investigator, Lawrence Berkeley National Laboratory","lawrence berkeley national laboratory","California Letter 1"
"2789","David K. Rensin","david k rensin","Senior Vice President of Engineering, Pendo.io","pendo.io","California Letter 1"
"2790","Aristides Requicha","aristides requicha","Professor Emeritus of Computer Science and Electrical Engineering, University of Southern California; Member, National Academy of Engineering USA","university of southern california","California Letter 1"
"2791","Nicolai Reshetikhin","nicolai reshetikhin","Professor of Mathematics, University of California, Berkeley","university of california berkeley","California Letter 1"
"2792","Guillermo Reyes Souto","guillermo reyes souto","Assistant Professor of Mathematics, University of Southern California","university of southern california","California Letter 1"
"2793","R. Michael Rich","r michael rich","Research Astronomer, University of California, Los Angeles","university of california los angeles","California Letter 1"
"2794","Robert H. Riffenburgh","robert h riffenburgh","Adjunct Professor of Statistics, San Diego State University; Retired Chief of Biostatistics, Naval Medical Center San Diego; Fellow American Statistical Association; Fellow Royal Statistical Society","san diego state university","California Letter 1"
"2795","Jasper Rine","jasper rine","Professor of Genetics, Genomics and Development; Howard Hughes Medical Institute Professor, University of California, Berkeley; Member,National Academy of Sciences, National Academy of Inventors, and the American Academy of Arts and Sciences","university of california berkeley","California Letter 1"
"2796","Frederick A. Ringwald","frederick a ringwald","Professor of Physics, California State University, Fresno","california state university fresno","California Letter 1"
"2797","Lisa J. Roberts","lisa j roberts","Former Computer Scientist, Scientific Visualization, Lawrence Livermore National Laboratory","lawrence livermore national laboratory","California Letter 1"
"2798","TJ Rodgers","tj rodgers","Chief Executive Officer, Rodgers Capital; Founder, Cypress Semiconductor","rodgers capital","California Letter 1"
"2799","Uri Rodny","uri rodny","Retired Chief Scientist, Crayon Data Ltd","crayon data ltd","California Letter 1"
"2800","Jose P. Rodriguez","jose p rodriguez","Professor of Physics and Astronomy, California State University, Los Angeles","california state university los angeles","California Letter 1"
"2801","Mark Rodwell","mark rodwell","Professor of Electrical and Computer Engineering, University of California, Santa Barbara; Fellow of Institute of Electrical and Electronics Engineers; recipient of the 2010 David Sarnoff Award, Institute of Electrical and Electronics Engineers","university of california santa barbara","California Letter 1"
"2802","Daniel Rogalski","daniel rogalski","Professor and Vice Chair of Undergraduate Studies in Mathematics, University of California, San Diego","university of california san diego","California Letter 1"
"2803","Heidi Roizen","heidi roizen","Venture Capitalist, Threshold Ventures; co-founder and former Chief Executive Officer, T/Maker",NA,"California Letter 1"
"2804","Dennis Romano","dennis romano","Lecturer, Department of Aviation and Technology, San José State University; retired systems engineer, NASA","san jose state university","California Letter 1"
"2805","Dan Romik","dan romik","Professor of Mathematics, University of California, Davis","university of california davis","California Letter 1"
"2806","David M. Romps","david m romps","Professor of Earth and Planetary Science, University of California, Berkeley","university of california berkeley","California Letter 1"
"2807","Hongbo Rong","hongbo rong","Senior Research Scientist, Intel","intel","California Letter 1"
"2808","Allyson C. Rosen","allyson c rosen","Clinical Associate Professor of Psych/Public Mental Health & Population Sciences Staff, Psychiatry and Behavioral Sciences, Stanford University School of Medicine","stanford university","California Letter 1"
"2809","Mark Rosenberg","mark rosenberg","Retired software developer",NA,"California Letter 1"
"2810","Barbara Rosenblum","barbara rosenblum","Retired teacher, Los Angeles Unified School District","los angeles unified school district","California Letter 1"
"2811","Donald Rosencrantz","donald rosencrantz","Ocean Engineer","ocean engineer","California Letter 1"
"2812","Anthony Rossetti","anthony rossetti","Lecturer of Mechanical Engineering, San José State University","san jose state university","California Letter 1"
"2813","Ilan Roth","ilan roth","Retired Professor of Physics, University of California, Berkeley","university of california berkeley","California Letter 1"
"2814","Stephen I. Rothstein","stephen i rothstein","Distinguished Professor of Zoology, Emeritus, University of California, Santa Barbara","university of california santa barbara","California Letter 1"
"2815","Michael C. Rotkowitz","michael c rotkowitz","Senior Research Scientist, Amazon","amazon","California Letter 1"
"2816","George G. Roussas","george g roussas","Distinguished Professor of Statistics Emeritus, University of California, Davis; Corresponding Member of the Academy of Athens, International Statistical Institute; Fellow, American Association for the Advancement of Science, American Statistical Association, Institute of Mathematical Statistics, Royal Statistical Society","university of california davis","California Letter 1"
"2817","Eric Joel Routman","eric joel routman","Professor of Biology Emeritus, San Francisco State University","san francisco state university","California Letter 1"
"2818","Rahul Roy","rahul roy","Professor of Physics, University of California, Los Angeles","university of california los angeles","California Letter 1"
"2819","Richard Rozak","richard rozak","Instructor Mathematics, Orange Coast College","orange coast college","California Letter 1"
"2820","Lu Ruan","lu ruan","Associate Professor of Computer Science, Azusa Pacific University","azusa pacific university","California Letter 1"
"2821","Xiaojun Ruan","xiaojun ruan","Associate Professor of Computer Science, California State University, East Bay","california state university east bay","California Letter 1"
"2822","Robert Rutherford","robert rutherford","Adjunct faculty, Fresno State University","fresno state university","California Letter 1"
"2823","Leny A. Ryzhik","lenya ryzhik","Professor of Mathematics, Stanford University","stanford university","California Letter 1"
"2824","Robert J. Sacker","robert j sacker","Professor of Mathematics, University of Southern California","university of southern california","California Letter 1"
"2825","Isabelle Sacramento-McJilton","isabelle sacramento mcjilton","Lecturer of Geology, San Diego State University","san diego state university","California Letter 1"
"2826","Alexander Sadovsky","alexander sadovsky","Aerospace Engineer, NASA","nasa","California Letter 1"
"2827","Fred Safier","fred safier","Retired Instructor, City College of San Francisco; former Math Department Chair","city college of san francisco","California Letter 1"
"2828","Amit Sahai","amit sahai","Professor of Computer Science, University of California, Los Angeles","university of california los angeles","California Letter 1"
"2829","Muhammad Sahimi","muhammad sahimi","Professor of Chemical and Petroleum Engineering and Materials Science, University of Southern California","university of southern california","California Letter 1"
"2830","Shoko Sakai","shoko sakai","Research Astronomer, University of California, Los Angeles","university of california los angeles","California Letter 1"
"2831","Hubert M. Saleur","hubert m saleur","Professor of Physics and Astronomy, University of Southern California","university of southern california","California Letter 1"
"2832","Ertan Salik","ertan salik","Professor of Physics, California State Polytechnic University, Pomona","california state polytechnic university pomona","California Letter 1"
"2833","Alan Salzman","alan salzman","Managing Partner, VantagePoint Capital Partners","vantagepoint capital","California Letter 1"
"2834","Steven Sam","steven sam","Associate Professor of Mathematics, University of California, San Diego","university of california san diego","California Letter 1"
"2835","Diane Sanders","diane sanders","Retired Teacher, Los Angeles Unified School District","los angeles unified school district","California Letter 1"
"2836","Beren Sanders","beren sanders","Assistant Professor of Mathematics, University of California, Santa Cruz","university of california santa cruz","California Letter 1"
"2837","Ricardo Sanfelice","ricardo sanfelice","Professor of Electrical and Computer Engineering, University of California, Santa Cruz","university of california santa cruz","California Letter 1"
"2838","Alberto Luigi Sangiovanni Vincentelli","alberto luigi sangiovanni vincentelli","The Edgar L. And Harold H. Buttner Chair of Electrical Engineering and Computer Science, University of California, Berkeley; Co-founder and Board Member, Cadence Design Systems; Member, National Academy of Engineering","university of california berkeley","California Letter 1"
"2839","Fernando Sannibale","fernando sannibale","Senior Scientist and Advanced Light Source Division Deputy for Accelerator Operations, Lawrence Berkeley National Laboratory","lawrence berkeley national laboratory","California Letter 1"
"2840","Vijayalakshmi Santhakumar","vijayalakshmi santhakumar","Associate Professor of Neuroscience, University of California, Riverside","university of california riverside","California Letter 1"
"2841","Dominick Scaletta","dominick scaletta","Professor of Physics, Mt. San Jacinto College","mt. san jacinto college","California Letter 1"
"2842","Thomas J. Scardina","thomas j scardina","Professor of Mathematics, Golden West College","golden west college","California Letter 1"
"2843","Martin Scharlemann","martin scharlemann","Professor of Mathematics Emeritus, University of California, Santa Barbara","university of california santa barbara","California Letter 1"
"2844","Henry Schellhorn","henry schellhorn","Professor of Mathematics, Claremont Graduate University","claremont graduate university","California Letter 1"
"2845","Ernest M. Scheuer","ernest m scheuer","Professor of Mathematics Emeritus and Professor of Management Science Emeritus, California State University, Northridge","california state university northridge","California Letter 1"
"2846","Stefano Schiavon","stefano schiavon","Associate Professor of Architecture and Civil and Environmental Engineering, University of California, Berkeley","university of california berkeley","California Letter 1"
"2847","Einhard Schmidt","einhard schmidt","Professor of Chemistry, Santa Monica College","santa monica college","California Letter 1"
"2848","Mark J. Schnitzer","mark j schnitzer","Professor of Applied Physics, Stanford University","stanford university","California Letter 1"
"2849","Ivan Schuller","ivan schuller","Distinguished and Chaired Professor of Physics, University of California, San Diego","university of california san diego","California Letter 1"
"2850","Jennifer Schultens","jennifer schultens","Professor of Mathematics, University of California, Davis","university of california davis","California Letter 1"
